id,country,year,cost_healthy_diet_ppp_usd,annual_cost_healthy_diet_usd,cost_vegetables_ppp_usd,cost_fruits_ppp_usd,total_food_components_cost,continent,cpi
905,Lao People's Democratic Republic,2024,5.19,1894.35,,,,,
906,Latvia,2017,3.04,1109.6,,,,Europe,110.846528
907,Latvia,2017,3.04,1109.6,,,,Europe,2.925366
908,Latvia,2018,3.03,1105.9499999999998,,,,Europe,113.657769
909,Latvia,2018,3.03,1105.9499999999998,,,,Europe,2.536156
910,Latvia,2019,3.19,1164.35,,,,Europe,116.858077
911,Latvia,2019,3.19,1164.35,,,,Europe,2.81574
912,Latvia,2020,3.28,1197.1999999999998,,,,Europe,117.114496
913,Latvia,2020,3.28,1197.1999999999998,,,,Europe,0.219428
914,Latvia,2021,3.55,1295.75,0.85,0.81,1.66,Europe,120.95092
915,Latvia,2021,3.55,1295.75,0.85,0.81,1.66,Europe,3.275789
916,Latvia,2022,4.13,1507.45,,,,Europe,141.888527
917,Latvia,2022,4.13,1507.45,,,,Europe,17.310828
918,Latvia,2023,4.51,1646.15,,,,Europe,154.57141
919,Latvia,2023,4.51,1646.15,,,,Europe,8.938625
920,Latvia,2024,4.72,1722.8,,,,Europe,
921,Lebanon,2017,1.71,624.15,,,,Asia,
922,Lebanon,2018,1.86,678.9000000000001,,,,Asia,
923,Lebanon,2019,1.88,686.1999999999999,,,,Asia,
924,Lebanon,2020,3.15,1149.75,,,,Asia,
925,Lebanon,2021,3.71,1354.15,0.41,0.74,1.15,Asia,
926,Lebanon,2022,5.58,2036.7,,,,Asia,
927,Lebanon,2023,6.46,2357.9,,,,Asia,
928,Lebanon,2024,6.25,2281.25,,,,Asia,
929,Lesotho,2017,3.59,1310.35,,,,Africa,
930,Lesotho,2018,3.63,1324.95,,,,Africa,
931,Lesotho,2019,3.74,1365.1,,,,Africa,
932,Lesotho,2020,4.0,1460.0,,,,Africa,
933,Lesotho,2021,4.31,1573.15,0.96,0.64,1.6,Africa,
934,Lesotho,2022,4.68,1708.1999999999998,,,,Africa,
935,Lesotho,2023,4.96,1810.4,,,,Africa,
936,Lesotho,2024,5.24,1912.6,,,,Africa,
937,Liberia,2017,3.24,1182.6,,,,Africa,
938,Liberia,2018,3.3,1204.5,,,,Africa,
939,Liberia,2019,3.51,1281.15,,,,Africa,
940,Liberia,2020,3.78,1379.6999999999998,,,,Africa,
941,Liberia,2021,3.67,1339.55,1.04,0.4,1.44,Africa,
942,Liberia,2022,3.94,1438.1,,,,Africa,
943,Liberia,2023,4.17,1522.05,,,,Africa,
944,Liberia,2024,4.52,1649.8,,,,Africa,
945,Lithuania,2017,2.85,1040.25,,,,Europe,3.722889
946,Lithuania,2017,2.85,1040.25,,,,Europe,112.64249
947,Lithuania,2018,2.87,1047.55,,,,Europe,2.697928
948,Lithuania,2018,2.87,1047.55,,,,Europe,115.681503
949,Lithuania,2019,3.04,1109.6,,,,Europe,2.334509
950,Lithuania,2019,3.04,1109.6,,,,Europe,118.382098
951,Lithuania,2020,3.07,1120.55,,,,Europe,1.199894
952,Lithuania,2020,3.07,1120.55,,,,Europe,119.802559
953,Lithuania,2021,3.12,1138.8,0.88,0.61,1.49,Europe,4.683544
954,Lithuania,2021,3.12,1138.8,0.88,0.61,1.49,Europe,125.413564
955,Lithuania,2022,3.66,1335.9,,,,Europe,19.705046
956,Lithuania,2022,3.66,1335.9,,,,Europe,150.126365
957,Lithuania,2023,3.97,1449.0500000000002,,,,Europe,9.11732
958,Lithuania,2023,3.97,1449.0500000000002,,,,Europe,163.813866
959,Lithuania,2024,4.03,1470.95,,,,Europe,
960,Luxembourg,2017,2.46,897.9,,,,Europe,111.415563
961,Luxembourg,2017,2.46,897.9,,,,Europe,1.7308
962,Luxembourg,2018,2.59,945.35,,,,Europe,113.118211
963,Luxembourg,2018,2.59,945.35,,,,Europe,1.528195
964,Luxembourg,2019,2.62,956.3,,,,Europe,115.090224
965,Luxembourg,2019,2.62,956.3,,,,Europe,1.743321
966,Luxembourg,2020,2.62,956.3,,,,Europe,116.033915
967,Luxembourg,2020,2.62,956.3,,,,Europe,0.819957
968,Luxembourg,2021,2.65,967.25,0.72,0.76,1.48,Europe,118.965999
969,Luxembourg,2021,2.65,967.25,0.72,0.76,1.48,Europe,2.52692
970,Luxembourg,2022,2.95,1076.75,,,,Europe,126.503694
971,Luxembourg,2022,2.95,1076.75,,,,Europe,6.336008
972,Luxembourg,2023,3.27,1193.55,,,,Europe,131.236708
973,Luxembourg,2023,3.27,1193.55,,,,Europe,3.741404
974,Luxembourg,2024,3.37,1230.05,,,,Europe,
975,Madagascar,2017,3.08,1124.2,,,,Africa,
976,Madagascar,2018,3.18,1160.7,,,,Africa,
977,Madagascar,2019,3.21,1171.65,,,,Africa,
978,Madagascar,2020,3.2,1168.0,,,,Africa,
979,Madagascar,2021,3.34,1219.1,0.41,0.43,0.84,Africa,
980,Madagascar,2022,3.65,1332.25,,,,Africa,
981,Madagascar,2023,3.87,1412.55,,,,Africa,
982,Madagascar,2024,3.96,1445.4,,,,Africa,
983,Malawi,2017,2.38,868.6999999999999,,,,Africa,
984,Malawi,2018,2.52,919.8,,,,Africa,
985,Malawi,2019,2.77,1011.05,,,,Africa,
986,Malawi,2020,3.09,1127.85,,,,Africa,
987,Malawi,2021,3.43,1251.95,0.42,0.37,0.79,Africa,
988,Malawi,2022,3.88,1416.2,,,,Africa,
989,Malawi,2023,4.29,1565.85,,,,Africa,
990,Malawi,2024,4.64,1693.6,,,,Africa,
991,Malaysia,2017,3.1,1131.5,,,,Asia,119.505082
992,Malaysia,2017,3.1,1131.5,,,,Asia,3.799392
993,Malaysia,2018,3.2,1168.0,,,,Asia,120.663223
994,Malaysia,2018,3.2,1168.0,,,,Asia,0.969114
995,Malaysia,2019,3.3,1204.5,,,,Asia,121.463089
996,Malaysia,2019,3.3,1204.5,,,,Asia,0.662892
997,Malaysia,2020,3.43,1251.95,,,,Asia,120.079987
998,Malaysia,2020,3.43,1251.95,,,,Asia,-1.138702
999,Malaysia,2021,3.52,1284.8,0.73,0.88,1.61,Asia,123.054491
1000,Malaysia,2021,3.52,1284.8,0.73,0.88,1.61,Asia,2.477102
1001,Malaysia,2022,3.89,1419.85,,,,Asia,127.212131
1002,Malaysia,2022,3.89,1419.85,,,,Asia,3.378699
1003,Malaysia,2023,4.15,1514.7500000000002,,,,Asia,130.37827
1004,Malaysia,2023,4.15,1514.7500000000002,,,,Asia,2.488866
1005,Malaysia,2024,4.27,1558.55,,,,Asia,
1006,Maldives,2017,3.36,1226.4,,,,Asia,
1007,Maldives,2018,3.34,1219.1,,,,Asia,
1008,Maldives,2019,3.28,1197.1999999999998,,,,Asia,
1009,Maldives,2020,3.33,1215.45,,,,Asia,
1010,Maldives,2021,3.39,1237.35,1.08,0.85,1.93,Asia,
1011,Maldives,2022,3.74,1365.1,,,,Asia,
1012,Maldives,2023,4.01,1463.65,,,,Asia,
1013,Maldives,2024,4.3,1569.5,,,,Asia,
1014,Mali,2017,2.97,1084.0500000000002,,,,Africa,
1015,Mali,2018,2.96,1080.4,,,,Africa,
1016,Mali,2019,2.97,1084.0500000000002,,,,Africa,
1017,Mali,2020,3.04,1109.6,,,,Africa,
1018,Mali,2021,3.16,1153.4,0.47,0.35,0.82,Africa,
1019,Mali,2022,3.56,1299.4,,,,Africa,
1020,Mali,2023,3.72,1357.8000000000002,,,,Africa,
1021,Mali,2024,3.86,1408.9,,,,Africa,
1022,Malta,2017,3.35,1222.75,,,,Europe,110.340826
1023,Malta,2017,3.35,1222.75,,,,Europe,1.364578
1024,Malta,2018,3.49,1273.85,,,,Europe,111.617199
1025,Malta,2018,3.49,1273.85,,,,Europe,1.156754
1026,Malta,2019,3.75,1368.75,,,,Europe,113.450718
1027,Malta,2019,3.75,1368.75,,,,Europe,1.642685
1028,Malta,2020,3.74,1365.1,,,,Europe,114.174548
1029,Malta,2020,3.74,1365.1,,,,Europe,0.638013
1030,Malta,2021,3.79,1383.35,0.79,1.06,1.85,Europe,115.883745
1031,Malta,2021,3.79,1383.35,0.79,1.06,1.85,Europe,1.497004
1032,Malta,2022,4.28,1562.2,,,,Europe,123.016143
1033,Malta,2022,4.28,1562.2,,,,Europe,6.154788
1034,Malta,2023,4.66,1700.9,,,,Europe,129.282892
1035,Malta,2023,4.66,1700.9,,,,Europe,5.094249
1036,Malta,2024,4.89,1784.85,,,,Europe,
1037,Mauritania,2017,3.86,1408.9,,,,Africa,
1038,Mauritania,2018,3.92,1430.8,,,,Africa,
1039,Mauritania,2019,4.02,1467.3,,,,Africa,
1040,Mauritania,2020,4.13,1507.45,,,,Africa,
1041,Mauritania,2021,4.43,1616.9499999999998,0.9,0.92,1.82,Africa,
1042,Mauritania,2022,5.04,1839.6,,,,Africa,
1043,Mauritania,2023,5.28,1927.2,,,,Africa,
1044,Mauritania,2024,5.4,1971.0,,,,Africa,
1045,Mauritius,2017,3.38,1233.7,,,,Africa,
1046,Mauritius,2018,3.41,1244.65,,,,Africa,
1047,Mauritius,2019,3.46,1262.9,,,,Africa,
1048,Mauritius,2020,3.64,1328.6,,,,Africa,
1049,Mauritius,2021,3.77,1376.05,1.26,0.49,1.75,Africa,
1050,Mauritius,2022,4.21,1536.65,,,,Africa,
1051,Mauritius,2023,4.42,1613.3,,,,Africa,
1052,Mauritius,2024,4.72,1722.8,,,,Africa,
1053,Mexico,2017,2.9,1058.5,,,,North America,130.197803
1054,Mexico,2017,2.9,1058.5,,,,North America,6.041469
1055,Mexico,2018,2.97,1084.0500000000002,,,,North America,136.576655
1056,Mexico,2018,2.97,1084.0500000000002,,,,North America,4.899354
1057,Mexico,2019,2.98,1087.7,,,,North America,141.54252
1058,Mexico,2019,2.98,1087.7,,,,North America,3.635955
1059,Mexico,2020,3.07,1120.55,,,,North America,146.350484
1060,Mexico,2020,3.07,1120.55,,,,North America,3.396834
1061,Mexico,2021,3.27,1193.55,0.79,0.57,1.36,North America,154.676669
1062,Mexico,2021,3.27,1193.55,0.79,0.57,1.36,North America,5.689208
1063,Mexico,2022,3.85,1405.25,,,,North America,166.890366
1064,Mexico,2022,3.85,1405.25,,,,North America,7.896276
1065,Mexico,2023,4.2,1533.0,,,,North America,176.116
1066,Mexico,2023,4.2,1533.0,,,,North America,5.527961
1067,Mexico,2024,4.41,1609.65,,,,North America,
1068,Mongolia,2017,4.11,1500.15,,,,Asia,
1069,Mongolia,2018,4.26,1554.9,,,,Asia,
1070,Mongolia,2019,4.56,1664.4,,,,Asia,
1071,Mongolia,2020,5.01,1828.65,,,,Asia,
1072,Mongolia,2021,5.55,2025.75,0.9,2.5,3.4,Asia,
1073,Mongolia,2022,6.17,2252.05,,,,Asia,
1074,Mongolia,2023,6.74,2460.1,,,,Asia,
1075,Mongolia,2024,7.02,2562.3,,,,Asia,
1076,Montenegro,2017,3.21,1171.65,,,,Europe,
1077,Montenegro,2018,3.24,1182.6,,,,Europe,
1078,Montenegro,2019,3.49,1273.85,,,,Europe,
1079,Montenegro,2020,3.43,1251.95,,,,Europe,
1080,Montenegro,2021,3.63,1324.95,0.88,0.69,1.5699999999999998,Europe,
1081,Montenegro,2022,4.4,1606.0000000000002,,,,Europe,
1082,Montenegro,2023,4.74,1730.1,,,,Europe,
1083,Montenegro,2024,4.78,1744.7,,,,Europe,
1084,Morocco,2017,2.63,959.95,,,,Africa,108.7678
1085,Morocco,2017,2.63,959.95,,,,Africa,0.7531
1086,Morocco,2018,2.5,912.5,,,,Africa,110.5084
1087,Morocco,2018,2.5,912.5,,,,Africa,1.6003
1088,Morocco,2019,2.47,901.55,,,,Africa,110.7804
1089,Morocco,2019,2.47,901.55,,,,Africa,0.2461
1090,Morocco,2020,2.47,901.55,,,,Africa,111.4694
1091,Morocco,2020,2.47,901.55,,,,Africa,0.6219
1092,Morocco,2021,2.76,1007.4,0.52,0.45,0.97,Africa,113.0286
1093,Morocco,2021,2.76,1007.4,0.52,0.45,0.97,Africa,1.3988
1094,Morocco,2022,3.11,1135.15,,,,Africa,120.553
1095,Morocco,2022,3.11,1135.15,,,,Africa,6.657
1096,Morocco,2023,3.45,1259.25,,,,Africa,127.896
1097,Morocco,2023,3.45,1259.25,,,,Africa,6.0911
1098,Morocco,2024,3.54,1292.1,,,,Africa,
1099,Mozambique,2017,2.74,1000.1,,,,Africa,
1100,Mozambique,2018,2.71,989.15,,,,Africa,
1101,Mozambique,2019,2.77,1011.05,,,,Africa,
1102,Mozambique,2020,2.93,1069.45,,,,Africa,
1103,Mozambique,2021,3.23,1178.95,0.54,0.22,0.76,Africa,
1104,Mozambique,2022,3.57,1303.05,,,,Africa,
1105,Mozambique,2023,3.81,1390.65,,,,Africa,
1106,Mozambique,2024,4.14,1511.1,,,,Africa,
1107,Myanmar,2017,3.56,1299.4,,,,Asia,
1108,Myanmar,2018,3.7,1350.5,,,,Asia,
1109,Myanmar,2019,3.93,1434.45,,,,Asia,
1110,Myanmar,2020,3.96,1445.4,,,,Asia,
1111,Myanmar,2021,3.64,1328.6,,,,Asia,
1112,Myanmar,2022,3.88,1416.2,,,,Asia,
1113,Myanmar,2023,3.72,1357.8000000000002,,,,Asia,
1114,Myanmar,2024,3.49,1273.85,,,,Asia,
1115,Namibia,2017,3.26,1189.9,,,,Africa,
1116,Namibia,2018,3.26,1189.9,,,,Africa,
1117,Namibia,2019,3.33,1215.45,,,,Africa,
1118,Namibia,2020,3.51,1281.15,,,,Africa,
1119,Namibia,2021,3.75,1368.75,0.95,0.66,1.61,Africa,
1120,Namibia,2022,4.11,1500.15,,,,Africa,
1121,Namibia,2023,4.5,1642.5,,,,Africa,
1122,Namibia,2024,4.67,1704.55,,,,Africa,
1123,Nepal,2017,3.35,1222.75,,,,Asia,
1124,Nepal,2018,3.32,1211.8,,,,Asia,
1125,Nepal,2019,3.36,1226.4,,,,Asia,
1126,Nepal,2020,3.51,1281.15,,,,Asia,
1127,Nepal,2021,3.62,1321.3,0.78,0.71,1.49,Asia,
1128,Nepal,2022,3.89,1419.85,,,,Asia,
1129,Nepal,2023,4.01,1463.65,,,,Asia,
1130,Nepal,2024,4.2,1533.0,,,,Asia,
1131,Netherlands (Kingdom of the),2017,2.21,806.65,,,,,
1132,Netherlands (Kingdom of the),2018,2.27,828.55,,,,,
1133,Netherlands (Kingdom of the),2019,2.39,872.35,,,,,
1134,Netherlands (Kingdom of the),2020,2.49,908.85,,,,,
1135,Netherlands (Kingdom of the),2021,2.54,927.1,0.59,0.69,1.2799999999999998,,
1136,Netherlands (Kingdom of the),2022,2.9,1058.5,,,,,
1137,Netherlands (Kingdom of the),2023,3.13,1142.45,,,,,
1138,Netherlands (Kingdom of the),2024,3.17,1157.05,,,,,
1139,New Zealand,2017,2.65,967.25,,,,Oceania,1.850783
1140,New Zealand,2017,2.65,967.25,,,,Oceania,110.651579
1141,New Zealand,2018,2.57,938.05,,,,Oceania,1.598297
1142,New Zealand,2018,2.57,938.05,,,,Oceania,112.42012
1143,New Zealand,2019,2.7,985.5,,,,Oceania,1.619632
1144,New Zealand,2019,2.7,985.5,,,,Oceania,114.240912
1145,New Zealand,2020,2.83,1032.95,,,,Oceania,1.714562
1146,New Zealand,2020,2.83,1032.95,,,,Oceania,116.199643
1147,New Zealand,2021,2.86,1043.9,0.61,0.86,1.47,Oceania,3.941121
1148,New Zealand,2021,2.86,1043.9,0.61,0.86,1.47,Oceania,120.779211
1149,New Zealand,2022,3.28,1197.1999999999998,,,,Oceania,7.172225
1150,New Zealand,2022,3.28,1197.1999999999998,,,,Oceania,129.441767
1151,New Zealand,2023,3.56,1299.4,,,,Oceania,5.733163
1152,New Zealand,2023,3.56,1299.4,,,,Oceania,136.862874
1153,New Zealand,2024,3.56,1299.4,,,,Oceania,
1154,Nicaragua,2017,3.72,1357.8000000000002,,,,North America,
1155,Nicaragua,2018,3.73,1361.45,,,,North America,
1156,Nicaragua,2019,3.78,1379.6999999999998,,,,North America,
1157,Nicaragua,2020,3.89,1419.85,,,,North America,
1158,Nicaragua,2021,4.06,1481.9,0.89,0.54,1.4300000000000002,North America,
1159,Nicaragua,2022,4.59,1675.35,,,,North America,
1160,Nicaragua,2023,4.9,1788.5000000000002,,,,North America,
1161,Niger,2017,3.25,1186.25,,,,Africa,
1162,Niger,2018,3.27,1193.55,,,,Africa,
1163,Niger,2019,3.34,1219.1,,,,Africa,
1164,Niger,2020,3.6,1314.0,,,,Africa,
1165,Niger,2021,4.02,1467.3,0.53,0.81,1.34,Africa,
1166,Niger,2022,4.48,1635.2,,,,Africa,
1167,Niger,2023,4.68,1708.1999999999998,,,,Africa,
1168,Niger,2024,4.98,1817.7,,,,Africa,
1169,Nigeria,2017,2.78,1014.7,,,,Africa,
1170,Nigeria,2018,2.96,1080.4,,,,Africa,
1171,Nigeria,2019,3.16,1153.4,,,,Africa,
1172,Nigeria,2020,3.41,1244.65,,,,Africa,
1173,Nigeria,2021,3.76,1372.4,0.8,0.37,1.17,Africa,
1174,Nigeria,2022,4.12,1503.8,,,,Africa,
1175,Nigeria,2023,4.39,1602.35,,,,Africa,
1176,Nigeria,2024,4.72,1722.8,,,,Africa,
1177,North Macedonia,2017,3.29,1200.85,,,,Europe,110.934245
1178,North Macedonia,2017,3.29,1200.85,,,,Europe,1.339931
1179,North Macedonia,2018,3.3,1204.5,,,,Europe,112.542712
1180,North Macedonia,2018,3.3,1204.5,,,,Europe,1.449929
1181,North Macedonia,2019,3.48,1270.2,,,,Europe,113.426119
1182,North Macedonia,2019,3.48,1270.2,,,,Europe,0.784953
1183,North Macedonia,2020,3.51,1281.15,,,,Europe,114.776231
1184,North Macedonia,2020,3.51,1281.15,,,,Europe,1.190301
1185,North Macedonia,2021,3.84,1401.6,0.77,0.78,1.55,Europe,118.47654
1186,North Macedonia,2021,3.84,1401.6,0.77,0.78,1.55,Europe,3.223933
1187,North Macedonia,2022,4.47,1631.55,,,,Europe,135.311276
1188,North Macedonia,2022,4.47,1631.55,,,,Europe,14.209342
1189,North Macedonia,2023,4.74,1730.1,,,,Europe,147.978998
1190,North Macedonia,2023,4.74,1730.1,,,,Europe,9.361912
1191,North Macedonia,2024,4.85,1770.2499999999998,,,,Europe,
1192,Norway,2017,3.32,1211.8,,,,Europe,1.875101
1193,Norway,2017,3.32,1211.8,,,,Europe,114.550719
1194,Norway,2018,3.43,1251.95,,,,Europe,2.764831
1195,Norway,2018,3.43,1251.95,,,,Europe,117.717854
1196,Norway,2019,3.53,1288.4499999999998,,,,Europe,2.16773
1197,Norway,2019,3.53,1288.4499999999998,,,,Europe,120.269659
1198,Norway,2020,3.61,1317.65,,,,Europe,1.286585
1199,Norway,2020,3.61,1317.65,,,,Europe,121.81703
1200,Norway,2021,3.63,1324.95,0.93,0.78,1.71,Europe,3.483881
1201,Norway,2021,3.63,1324.95,0.93,0.78,1.71,Europe,126.06099
1202,Norway,2022,3.98,1452.7,,,,Europe,5.764123
1203,Norway,2022,3.98,1452.7,,,,Europe,133.327301
1204,Norway,2023,4.33,1580.45,,,,Europe,5.51785
1205,Norway,2023,4.33,1580.45,,,,Europe,140.684101
1206,Norway,2024,4.55,1660.75,,,,Europe,
1207,Oman,2017,2.29,835.85,,,,Asia,
1208,Oman,2018,2.39,872.35,,,,Asia,
1209,Oman,2019,2.49,908.85,,,,Asia,
1210,Oman,2020,2.48,905.2,,,,Asia,
1211,Oman,2021,2.45,894.2500000000001,0.44,0.41,0.85,Asia,
1212,Oman,2022,2.7,985.5,,,,Asia,
1213,Oman,2023,2.87,1047.55,,,,Asia,
1214,Oman,2024,3.03,1105.9499999999998,,,,Asia,
1215,Pakistan,2017,2.97,1084.0500000000002,,,,Asia,
1216,Pakistan,2018,2.91,1062.15,,,,Asia,
1217,Pakistan,2019,2.95,1076.75,,,,Asia,
1218,Pakistan,2020,3.18,1160.7,,,,Asia,
1219,Pakistan,2021,3.3,1204.5,0.39,0.77,1.16,Asia,
1220,Pakistan,2022,3.7,1350.5,,,,Asia,
1221,Pakistan,2023,4.08,1489.2,,,,Asia,
1222,Pakistan,2024,3.95,1441.75,,,,Asia,
1223,Palestine,2017,2.52,919.8,,,,Asia,
1224,Palestine,2018,2.65,967.25,,,,Asia,
1225,Palestine,2019,2.76,1007.4,,,,Asia,
1226,Palestine,2020,2.77,1011.05,,,,Asia,
1227,Palestine,2021,2.72,992.8,0.45,0.48,0.93,Asia,
1228,Palestine,2022,3.03,1105.9499999999998,,,,Asia,
1229,Palestine,2023,3.16,1153.4,,,,Asia,
1230,Palestine,2024,3.33,1215.45,,,,Asia,
1231,Panama,2017,4.19,1529.35,,,,North America,
1232,Panama,2018,3.88,1416.2,,,,North America,
1233,Panama,2019,3.78,1379.6999999999998,,,,North America,
1234,Panama,2020,3.65,1332.25,,,,North America,
1235,Panama,2021,3.63,1324.95,0.92,0.62,1.54,North America,
1236,Panama,2022,3.96,1445.4,,,,North America,
1237,Panama,2023,4.2,1533.0,,,,North America,
1238,Panama,2024,4.34,1584.1,,,,North America,
1239,Paraguay,2017,3.74,1365.1,,,,South America,
1240,Paraguay,2018,3.73,1361.45,,,,South America,
1241,Paraguay,2019,3.71,1354.15,,,,South America,
1242,Paraguay,2020,3.73,1361.45,,,,South America,
1243,Paraguay,2021,3.95,1441.75,0.97,0.7,1.67,South America,
1244,Paraguay,2022,4.47,1631.55,,,,South America,
1245,Paraguay,2023,4.71,1719.15,,,,South America,
1246,Paraguay,2024,5.04,1839.6,,,,South America,
1247,Peru,2017,3.25,1186.25,,,,South America,2.803831823
1248,Peru,2017,3.25,1186.25,,,,South America,125.4171854
1249,Peru,2018,3.19,1164.35,,,,South America,1.316710548
1250,Peru,2018,3.19,1164.35,,,,South America,127.0685667
1251,Peru,2019,3.24,1182.6,,,,South America,2.136005236
1252,Peru,2019,3.24,1182.6,,,,South America,129.782758
1253,Peru,2020,3.34,1219.1,,,,South America,1.827143718
1254,Peru,2020,3.34,1219.1,,,,South America,132.1540755
1255,Peru,2021,3.5,1277.5,0.6,0.61,1.21,South America,3.979014595
1256,Peru,2021,3.5,1277.5,0.6,0.61,1.21,South America,137.4125054
1257,Peru,2022,3.94,1438.1,,,,South America,7.877236012
1258,Peru,2022,3.94,1438.1,,,,South America,148.2368128
1259,Peru,2023,4.3,1569.5,,,,South America,6.264340642
1260,Peru,2023,4.3,1569.5,,,,South America,157.5228717
1261,Peru,2024,4.34,1584.1,,,,South America,
1262,Philippines,2017,3.26,1189.9,,,,Asia,2.841422
1263,Philippines,2017,3.26,1189.9,,,,Asia,120.352581
1264,Philippines,2018,3.4,1241.0,,,,Asia,5.236383
1265,Philippines,2018,3.4,1241.0,,,,Asia,126.654703
1266,Philippines,2019,3.47,1266.5500000000002,,,,Asia,2.392065
1267,Philippines,2019,3.47,1266.5500000000002,,,,Asia,129.684366
1268,Philippines,2020,3.55,1295.75,,,,Asia,2.393162
1269,Philippines,2020,3.55,1295.75,,,,Asia,132.787924
1270,Philippines,2021,3.73,1361.45,0.99,0.74,1.73,Asia,3.92718
1271,Philippines,2021,3.73,1361.45,0.99,0.74,1.73,Asia,138.002745
1272,Philippines,2022,3.97,1449.0500000000002,,,,Asia,5.821158
1273,Philippines,2022,3.97,1449.0500000000002,,,,Asia,146.036103
1274,Philippines,2023,4.21,1536.65,,,,Asia,5.978025
1275,Philippines,2023,4.21,1536.65,,,,Asia,154.766178
1276,Philippines,2024,4.39,1602.35,,,,Asia,
1277,Poland,2017,2.95,1076.75,,,,Europe,2.002478
1278,Poland,2017,2.95,1076.75,,,,Europe,110.03636
1279,Poland,2018,3.03,1105.9499999999998,,,,Europe,1.797949
1280,Poland,2018,3.03,1105.9499999999998,,,,Europe,112.014758
1281,Poland,2019,3.25,1186.25,,,,Europe,2.186262
1282,Poland,2019,3.25,1186.25,,,,Europe,114.463694
1283,Poland,2020,3.38,1233.7,,,,Europe,3.368057
1284,Poland,2020,3.38,1233.7,,,,Europe,118.318896
1285,Poland,2021,3.35,1222.75,1.03,0.63,1.66,Europe,5.151844
1286,Poland,2021,3.35,1222.75,1.03,0.63,1.66,Europe,124.414501
1287,Poland,2022,3.8,1387.0,,,,Europe,14.423242
1288,Poland,2022,3.8,1387.0,,,,Europe,142.359106
1289,Poland,2023,4.04,1474.6,,,,Europe,11.407001
1290,Poland,2023,4.04,1474.6,,,,Europe,158.598011
1291,Poland,2024,4.14,1511.1,,,,Europe,
1292,Portugal,2017,2.64,963.6,,,,Europe,1.368614
1293,Portugal,2017,2.64,963.6,,,,Europe,109.166705
1294,Portugal,2018,2.73,996.45,,,,Europe,0.993716
1295,Portugal,2018,2.73,996.45,,,,Europe,110.251512
1296,Portugal,2019,2.85,1040.25,,,,Europe,0.338178
1297,Portugal,2019,2.85,1040.25,,,,Europe,110.624359
1298,Portugal,2020,2.87,1047.55,,,,Europe,-0.012438
1299,Portugal,2020,2.87,1047.55,,,,Europe,110.610599
1300,Portugal,2021,2.99,1091.35,0.82,0.62,1.44,Europe,1.265657
1301,Portugal,2021,2.99,1091.35,0.82,0.62,1.44,Europe,112.01055
1302,Portugal,2022,3.51,1281.15,,,,Europe,7.832691
1303,Portugal,2022,3.51,1281.15,,,,Europe,120.78399
1304,Portugal,2023,3.82,1394.3,,,,Europe,4.311282
1305,Portugal,2023,3.82,1394.3,,,,Europe,125.991329
1306,Portugal,2024,3.93,1434.45,,,,Europe,
1307,Qatar,2017,2.32,846.8,,,,Asia,
1308,Qatar,2018,2.43,886.95,,,,Asia,
1309,Qatar,2019,2.45,894.2500000000001,,,,Asia,
1310,Qatar,2020,2.44,890.6,,,,Asia,
1311,Qatar,2021,2.35,857.75,0.43,0.41,0.84,Asia,
1312,Qatar,2022,2.52,919.8,,,,Asia,
1313,Qatar,2023,2.58,941.7,,,,Asia,
1314,Qatar,2024,2.66,970.9,,,,Asia,
1315,Republic of Korea,2017,4.73,1726.45,,,,,
1316,Republic of Korea,2018,4.92,1795.8,,,,,
1317,Republic of Korea,2019,4.9,1788.5000000000002,,,,,
1318,Republic of Korea,2020,5.18,1890.7,,,,,
1319,Republic of Korea,2021,5.55,2025.75,1.62,1.39,3.01,,
1320,Republic of Korea,2022,6.05,2208.25,,,,,
1321,Republic of Korea,2023,6.39,2332.35,,,,,
1322,Republic of Korea,2024,6.68,2438.2,,,,,
1323,Republic of Moldova,2017,2.34,854.0999999999999,,,,,
1324,Republic of Moldova,2018,2.47,901.55,,,,,
1325,Republic of Moldova,2019,2.65,967.25,,,,,
1326,Republic of Moldova,2020,2.9,1058.5,,,,,
1327,Republic of Moldova,2021,3.08,1124.2,0.44,0.81,1.25,,
1328,Republic of Moldova,2022,3.42,1248.3,,,,,
1329,Republic of Moldova,2023,3.56,1299.4,,,,,
1330,Republic of Moldova,2024,3.69,1346.85,,,,,
1331,Romania,2017,2.79,1018.35,,,,Europe,1.351394
1332,Romania,2017,2.79,1018.35,,,,Europe,113.964225
1333,Romania,2018,2.84,1036.6,,,,Europe,4.613974
1334,Romania,2018,2.84,1036.6,,,,Europe,119.222504
1335,Romania,2019,3.03,1105.9499999999998,,,,Europe,3.830137
1336,Romania,2019,3.03,1105.9499999999998,,,,Europe,123.78889
1337,Romania,2020,3.17,1157.05,,,,Europe,2.632508
1338,Romania,2020,3.17,1157.05,,,,Europe,127.047642
1339,Romania,2021,3.22,1175.3000000000002,0.52,0.71,1.23,Europe,5.051439
1340,Romania,2021,3.22,1175.3000000000002,0.52,0.71,1.23,Europe,133.465376
1341,Romania,2022,3.57,1303.05,,,,Europe,13.797069
1342,Romania,2022,3.57,1303.05,,,,Europe,151.879686
1343,Romania,2023,3.93,1434.45,,,,Europe,10.397288
1344,Romania,2023,3.93,1434.45,,,,Europe,167.671055
1345,Romania,2024,4.39,1602.35,,,,Europe,
